FDP,CVP,SPS,SVP,LPS,LdU,EVP,CSP,PdA,SOL,FGA,GPS,SD,EDU,Lega,PID
5.5081244,5.523984,5.6142116,5.9832339,3.7822316,-12.441785,3.7562187,1.5151999,2.3348796,.99735451,.57863915,5.6185274,.87090486,2.3476017,0,3.4474251
.050277025,.04688333,.046615686,.047126345,.046201557,.046089016,.047525786,.046215925,.047500376,.047223661,.042718109,.047674671,.046445459,.046637226,0,.0068692672
.04688333,.050383627,.046676844,.047192823,.046258397,.046144687,.047596429,.046272919,.047570754,.047291156,.04273865,.047746863,.046504844,.046698611,0,.0069408468
.046615686,.046676844,.049427617,.046911683,.046018012,.045909256,.047297683,.046031896,.047273129,.047005724,.042651772,.047441561,.046253707,.046439022,0,.0066381339
.047126345,.047192823,.046911683,.049700934,.046476666,.046358448,.047867678,.046491761,.04784099,.047550321,.042817537,.048024073,.046732869,.04693431,0,.0072157029
.046201557,.046258397,.046018012,.046476666,.063182652,.045544971,.04683543,.045658957,.046812609,.046564072,.042517338,.046969153,.045865119,.046037357,0,.0061697378
.046089016,.046144687,.045909256,.046358448,.045544971,191151.06,.046709813,.045557611,.046687461,.046444055,.042480808,.046840776,.045759518,.045928203,0,.0060424511
.047525786,.047596429,.047297683,.047867678,.04683543,.046709813,.07045044,.046851467,.048285175,.047976308,.042947199,.048479721,.047107674,.047321726,0,.0076674842
.046215925,.046272919,.046031896,.046491761,.045658957,.045557611,.046851467,.21533479,.046828587,.046579398,.042522002,.046985544,.0458786,.046051294,0,.0061859898
.047500376,.047570754,.047273129,.04784099,.046812609,.046687461,.048285175,.046828587,.13963373,.04794921,.042938951,.048450738,.047083832,.047297083,0,.0076387455
.047223661,.047291156,.047005724,.047550321,.046564072,.046444055,.047976308,.046579398,.04794921,.38211665,.042849127,.048135087,.046824187,.047028698,0,.0073257727
.042718109,.04273865,.042651772,.042817537,.042517338,.042480808,.042947199,.042522002,.042938951,.042849127,.21202241,.042995531,.042596515,.042658765,0,.0022298486
.047674671,.047746863,.047441561,.048024073,.046969153,.046840776,.048479721,.046985544,.048450738,.048135087,.042995531,.05215998,.047247376,.047466129,0,.0078358771
.046445459,.046504844,.046253707,.046732869,.045865119,.045759518,.047107674,.0458786,.047083832,.046824187,.042596515,.047247376,.38208729,.046273921,0,.0064456011
.046637226,.046698611,.046439022,.04693431,.046037357,.045928203,.047321726,.046051294,.047297083,.047028698,.042658765,.047466129,.046273921,.12564887,0,.0066624959
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
.0068692672,.0069408468,.0066381339,.0072157029,.0061697378,.0060424511,.0076674842,.0061859898,.0076387455,.0073257727,.0022298486,.0078358771,.0064456011,.0066624959,0,.0072007086
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
